date,r (cbo baseline),g (cbo baseline),gdp (cbo baseline),year,s (cbo baseline),b (cbo baseline),"b (tbl senate, as written)","b (tbl senate, permanent)","s (tbl senate, as written)","s (tbl senate, permanent)",r (moody's S1),r (moody's S2),r (moody's S3),g (moody's S1),g (moody's S2),g (moody's S3)
2026-01-01,1.9140000000000001,3.0029999999999997,31054.187674384455,2026.0,-2.55,100.605,103.2,103.2,-3.8,-3.8,1.9069113025884175,1.0813611123211047,-0.13467911472442928,0.6455572293262213,0.3676881560610079,0.05478273734655925
2026-04-01,1.3279999999999998,2.0429999999999997,31231.353087140567,,,,,,,,1.8297846614435969,0.7823817492227203,-0.7781763027427315,0.6491414717959998,0.31867232596600736,-0.09103492164188598
2026-07-01,1.5609999999999995,2.14,31647.058823529413,,,,,,,,2.0010602039874446,1.1795095406559755,-0.05203387753899236,0.6646724750052124,0.29940312245135825,-0.18191682213887228
2026-10-01,1.8250000000000002,1.947,32053.002774196073,,,,,,,,2.1078833579040266,1.3881249681839618,0.32842272316028964,0.7077332587494656,0.3109523125263136,-0.2302417948663371
2027-01-01,1.895,1.802,32392.139234445083,2027.0,-2.339,102.069,106.5,106.5,-3.6,-3.6,2.1131434760499754,1.5541125155943947,0.753104337916092,0.6355178300228026,0.2886092904444526,-0.1908705528964827
2027-04-01,1.9880000000000004,1.8250000000000002,32740.75884999022,,,,,,,,2.1163243730516497,1.7876704312487774,1.348495041137359,0.6040430816143028,0.3418568224638596,-0.03723149471051013
2027-07-01,2.0409999999999995,1.8849999999999998,33083.71810925027,,,,,,,,1.9367454075060246,1.831379089039209,1.7409617180758898,0.5500130608749876,0.35440065072789295,0.05875514147128946
2027-10-01,2.084,1.874,33424.82508929008,,,,,,,,1.820733504315636,1.8748177434639333,2.042493971595394,0.49235858356890816,0.36446252158646164,0.14932955575797102
2028-01-01,2.124,1.887,33768.08331538868,2028.0,-2.129,104.116,109.7,109.7,-3.3,-3.3,1.8167141570584135,1.969129742948339,2.3123495537384704,0.42521637682890745,0.36399371813513604,0.22123758715506536
2028-04-01,2.15,1.8160000000000003,34103.377386196764,,,,,,,,1.8787954049837143,2.086011012474117,2.5348457522316536,0.4050032698395878,0.40603679750230715,0.33094482559101746
2028-07-01,2.203,1.7600000000000002,34443.46506047696,,,,,,,,1.9736293863654515,2.21134236162574,2.734939292090174,0.37915792867571074,0.43214349031390764,0.4162633189522147
2028-10-01,2.2370000000000005,1.778,34780.0701424401,,,,,,,,2.0745273550671026,2.322976731369102,2.9015705164850933,0.37246606404992555,0.4624676535318839,0.49080787701645257
2029-01-01,2.267,1.8040000000000003,35119.05461814334,2029.0,-2.273,105.811,112.9,113.1,-3.4,-3.6,,,,,,
2029-04-01,2.288,1.7799999999999998,35454.97309852116,,,,,,,,,,,,,
2029-07-01,2.3030000000000004,1.798,35793.21362763162,,,,,,,,,,,,,
2029-10-01,2.316,1.8289999999999997,36135.915858810615,,,,,,,,,,,,,
2030-01-01,2.3320000000000003,1.8360000000000003,36482.755916318645,2030.0,-2.056,107.726,115.7,116.1,-3.0,-3.3,,,,,,
2030-04-01,2.3440000000000003,1.82,36829.31850936792,,,,,,,,,,,,,
2030-07-01,2.351,1.8179999999999998,37176.865078976014,,,,,,,,,,,,,
2030-10-01,2.362,1.8130000000000002,37528.23972387826,,,,,,,,,,,,,
2031-01-01,2.3659999999999997,1.816,37880.41026847875,2031.0,-1.899,109.573,118.1,118.9,-2.8,-3.1,,,,,,
2031-04-01,2.372,1.8119999999999998,38235.61713686152,,,,,,,,,,,,,
2031-07-01,2.3740000000000006,1.796,38591.75508442998,,,,,,,,,,,,,
2031-10-01,2.3810000000000002,1.793,38952.07554941013,,,,,,,,,,,,,
2032-01-01,2.388,1.7930000000000001,39315.1773105288,2032.0,-1.909,111.535,120.6,121.7,-2.7,-3.0,,,,,,
2032-04-01,2.3909999999999996,1.7919999999999998,39679.994508027106,,,,,,,,,,,,,
2032-07-01,2.3890000000000002,1.7929999999999997,40046.778005511376,,,,,,,,,,,,,
2032-10-01,2.386,1.799,40417.549227269155,,,,,,,,,,,,,
2033-01-01,2.389,1.8039999999999998,40794.50845795538,2033.0,-1.986,113.992,122.8,124.3,-2.6,-2.9,,,,,,
2033-04-01,2.3920000000000003,1.8069999999999997,41175.50724211311,,,,,,,,,,,,,
2033-07-01,2.396,1.81,41560.24752135412,,,,,,,,,,,,,
2033-10-01,2.4019999999999997,1.811,41949.06195141565,,,,,,,,,,,,,
2034-01-01,2.4050000000000002,1.788,42337.83810289704,2034.0,-2.08,116.186,125.1,126.9,-2.6,-3.0,,,,,,
2034-04-01,2.407,1.804,42731.40066296609,,,,,,,,,,,,,
2034-07-01,2.408,1.8119999999999998,43129.05155589553,,,,,,,,,,,,,
2034-10-01,2.4079999999999995,1.8099999999999998,43530.09247908678,,,,,,,,,,,,,
2035-01-01,2.4079999999999995,1.8079999999999998,43934.94228751312,2035.0,-2.084,117.977,127.5,129.5,-2.6,-2.9,,,,,,
2035-04-01,2.4090000000000003,1.807,44343.83948534892,,,,,,,,,,,,,
2035-07-01,2.409,1.8059999999999998,44756.553205260214,,,,,,,,,,,,,
2035-10-01,2.41,1.804,45173.083334967734,,,,,,,,,,,,,
2036-01-01,2.4099999999999997,1.803,45593.42976219662,2036.0,-2.078,120.209,129.8,132.2,-2.6,-2.9,,,,,,
2036-04-01,2.4109999999999996,1.799,46017.396250098056,,,,,,,,,,,,,
2036-07-01,2.412,1.7939999999999998,46444.88463084813,,,,,,,,,,,,,
2036-10-01,2.4099999999999997,1.787,46874.877426946456,,,,,,,,,,,,,
2037-01-01,,,,,,,132.1,134.8,-2.5,-2.8,,,,,,
2038-01-01,,,,,,,134.5,137.4,-2.5,-2.8,,,,,,
2039-01-01,,,,,,,136.8,140.0,-2.5,-2.8,,,,,,
2040-01-01,,,,,,,139.0,142.5,-2.4,-2.7,,,,,,
2041-01-01,,,,,,,141.3,145.1,-2.4,-2.7,,,,,,
2042-01-01,,,,,,,143.7,147.8,-2.5,-2.7,,,,,,
2043-01-01,,,,,,,146.2,150.5,-2.5,-2.7,,,,,,
2044-01-01,,,,,,,148.7,153.2,-2.5,-2.7,,,,,,
2045-01-01,,,,,,,151.2,156.0,-2.5,-2.7,,,,,,
2046-01-01,,,,,,,153.7,158.8,-2.5,-2.7,,,,,,
2047-01-01,,,,,,,156.4,161.6,-2.5,-2.7,,,,,,
2048-01-01,,,,,,,159.0,164.5,-2.5,-2.7,,,,,,
2049-01-01,,,,,,,161.7,167.5,-2.5,-2.8,,,,,,
2050-01-01,,,,,,,164.5,170.5,-2.5,-2.8,,,,,,
2051-01-01,,,,,,,167.3,173.6,-2.6,-2.8,,,,,,
2052-01-01,,,,,,,170.2,176.7,-2.6,-2.8,,,,,,
2053-01-01,,,,,,,173.2,179.8,-2.6,-2.8,,,,,,
2054-01-01,,,,,,,176.1,183.0,-2.6,-2.8,,,,,,
2055-01-01,,,,,,,179.1,186.2,-2.6,-2.8,,,,,,
